id,issueID,created,body,creatorID
yH9IybgIsxAOWwVkVqPE6,t2X8n083CuR5USXgraM3j,1651133428000.0,Closing. Works now,0Pa2nb7EDr1AfDVXIp8W3
7xgSE2O9VVbBNA_6QO4Wr,vMXHqRgmw7-l9DoA_8Hmf,1648666850000.0,Starting on this.,Vb53DdMWBV4heMchgdoua
rfCRrXdRhXlxL-1SHt58s,vMXHqRgmw7-l9DoA_8Hmf,1648668810000.0,"This is generally speaking to enable *customers* to send their users' logs to the *customer's* datadog, correct? We of course can default our sample apps to sending to our datadog, and let existing customers send to our datadog until we shake the bugs out. But longer term the idea is not that all customers' client logs come to us, correct?",ksbyih44eYKjA-Y3ms3v6
aK8l1BPEvf9sCAqbKLrlS,vMXHqRgmw7-l9DoA_8Hmf,1648670491000.0,It’s only to enable customers to send logs to their own DataDog. Nobody’s sending logs to us except us.,U5JpbO_DuJsVSdksk839i
UOGYpFgqn1tNJ_qebKpKW,vMXHqRgmw7-l9DoA_8Hmf,1648671851000.0,See https://github.com/rocicorp/replicache/pull/907,Vb53DdMWBV4heMchgdoua
DQfVkMKeGjGxPkTOzMqlU,vMXHqRgmw7-l9DoA_8Hmf,1649098969000.0,It looks like replidraw-do needs to be updated to take advantage of this still? (But I assume you will do that after npm/api cleanup).,U5JpbO_DuJsVSdksk839i
Bs5uqQf6CdTQlsLOXkT2Z,_PGqZ_5wDXyhGjbfRKU_p,1673279505000.0,"If I remember correctly, the reason for this to be a function is that it needed access to the DO env and that is not available at startup creation of the server... Actually, it was the logger/logSink that needed the Env.

https://github.com/rocicorp/reflect-server/blob/0b1e163f5204e3621874623c21a365526df31d15/src/server/reflect.ts#L17-L18

For consistency the `logLevel` should also be a function. It is very reasonable to have the logLevel be a function of the Env.

CC @grgbkr ",0Pa2nb7EDr1AfDVXIp8W3
MQOxac_gGMUTq3kN_2LM3,_PGqZ_5wDXyhGjbfRKU_p,1673292761000.0,OK that actually does make sense. Apologies for the noise.,U5JpbO_DuJsVSdksk839i
PPvg794K6RKF5VJQ_I2zG,hN3gi87Wq1G1P1ulaGTFj,1673615807000.0,"I really do not know what to do here. Are you talking about `reflect`, `reflect-server`, `@rociciro/logger` and/or `replicache-do`? 

Remember that reflect/reflect-server cannot use `DataDogLogSink` by default. It needs a datadog client token. Also, it seems plausible that our customers wants to use Sentry or some other logging service.

For reflect-server I think it is fine to always log things to the console, but for the client that does not seem like a good idea to do by default.",0Pa2nb7EDr1AfDVXIp8W3
b-AT4h-512FrTFiHGLVC_,hN3gi87Wq1G1P1ulaGTFj,1673630524000.0,"I think @aboodman is talking about @rocicorp/logger, which might have implications that trickle out to its consumers. I think the suggestion is that if you are using logger then consoleLogger is enabled by default. And then if they want to pass an _additional_ logger they can and it gets tee'd. That's the suggestion as I read it. I think you might provide an answer to aaron's question ""I'm struggling to imagine a case where one would not want console logging enabled"", which is ""for the client that does not seem like a good idea to do by default.""

So I think we should wait to hear from aaron.",ksbyih44eYKjA-Y3ms3v6
2sQxkCqqHReDILz-cTvUC,hN3gi87Wq1G1P1ulaGTFj,1673634702000.0,"This bug was fixed since it was filed. I wanted to not have to setup the
tee logger manually (as replidraw does) and instead pass in an array of log
sinks. This has been done.

There is a separate much smaller question of whether to assume the user
always wants console logging. I can see Erik’s pov that it’s nice to be
able to disable it (ie for tests).

So this bug can be closed.

On Fri, Jan 13, 2023 at 7:22 AM Phritz ***@***.***> wrote:

> I think @aboodman <https://github.com/aboodman> is talking about
> @rocicorp/logger, which might have implications that trickle out to its
> consumers. I think the suggestion is that if you are using logger then
> consoleLogger is enabled by default. And then if they want to pass an
> *additional* logger they can and it gets tee'd. That's the suggestion as
> I read it. I think you might provide an answer to aaron's question ""I'm
> struggling to imagine a case where one would not want console logging
> enabled"", which is ""for the client that does not seem like a good idea to
> do by default.""
>
> So I think we should wait to hear from aaron.
>
> —
> Reply to this email directly, view it on GitHub
> <https://github.com/rocicorp/mono/issues/259>,
> or unsubscribe
> <https://github.com/notifications/unsubscribe-auth/AAATUBDKXRELG2NMZ73DNSLWSGFMRANCNFSM5RDTJ52A>
> .
> You are receiving this because you were mentioned.Message ID:
> ***@***.***>
>
-- 
a (phone)
",U5JpbO_DuJsVSdksk839i
k5f1MI77Z5AUMQpaDmhpC,OKR8Cr3fifqrTId5M0JTl,1647373649000.0,I can do this one.,U5JpbO_DuJsVSdksk839i
YaBxk5WuSp3sD9qyVBl9H,P9oZzo6LjxLFuu_Axwy6j,1673262939000.0,"I think this issue is stale.

What does this mean? When the server starts there is no `roomID`. The roomID is created by the  REST endpoint `/createRoom`. The `roomID` is then later used as part of the URL of the web socket. On the client we also include the `roomID` in the LogContext.",0Pa2nb7EDr1AfDVXIp8W3
LTP0S4zHtLtpTkbH_S6k7,P9oZzo6LjxLFuu_Axwy6j,1673288408000.0,I think this means printing the room ID in a log line when the room DOl starts. I'm on mobile so not sure if stale. I suspect the reason we wanted this is so that we can see when room dos are restarting,ksbyih44eYKjA-Y3ms3v6
9yY552cTHn_JBLKEGj0hZ,P9oZzo6LjxLFuu_Axwy6j,1673290471000.0,"I was using loose language when I created the issue. I meant printing the roomID early on when the DO starts.

I think this means moving this branch: https://github.com/rocicorp/reflect-server/blob/main/src/server/room-do.ts#L104 into the one above and then printing out a ""initializing room"" or something from the lc. I think it should be at info level (counts as ""significant state change"" to use Fritz's language.",U5JpbO_DuJsVSdksk839i
TypoJHKUyyRRui3Rnv_n2,UJ2y-ObE7-a4Mx8lrVHWL,1648671942000.0,As a first step adding a optional LogSink ReplicacheOption https://github.com/rocicorp/replicache/pull/907,Vb53DdMWBV4heMchgdoua
Jn_DwGt3JPXHot3pm8EbO,UJ2y-ObE7-a4Mx8lrVHWL,1649695897000.0,Available in @rocicorp/reflect@0.4.0,Vb53DdMWBV4heMchgdoua
iWZOkZ-T-Z03lQPzBHVJe,Nbpff92E5CAgmgIcX1tUc,1647373610000.0,"I created a bug for client-side logs (https://github.com/rocicorp/reflect-client/issues/12) and added it to the internal monday priorities list: https://www.notion.so/replicache/Monday-com-Priorities-internal-3fd7351956cd4e1baf1e5617f0ee8498.

I also created bugs for the others, but they aren't as high priority and don't need to block other Reflect work.",U5JpbO_DuJsVSdksk839i
x_x7QsW06--Ijkq5_SFoy,quzBv4N_LMTenX3udqYWK,1646772765000.0,Thanks @arv ,U5JpbO_DuJsVSdksk839i
v1FmtVCsEQigqCvqHnBe2,ysqvuk5Znfh0YKMmsZ4E9,1675935866000.0,Waiting on @aboodman to review pr.,U5JpbO_DuJsVSdksk839i
n0gAgXGnNar6_gT3I_Qb3,Yi-X__9OPLThVzAPhJYSA,1684383883000.0,https://www.notion.so/replicache/Fast-er-Forward-62a96385bd0d4931b5db868e172049cd,LEi7HLlfEXIZuySPGB21M
KlXWWqWcYmTqM7kkfVLQr,Rol1QzGv1eeUtSRTtdgPJ,1663351170000.0,"related: 
- https://www.notion.so/replicache/Requirements-fb82ffc6c695496aadd59875fa03acfb
- https://www.notion.so/replicache/WIP-Streaming-Replicache-4acd7513121949f5898f7eeeeeaef96f#e2dbf4dee6574e2c81d266bd57d2fc77
- https://www.notion.so/replicache/Reflect-Alpha-a5369ac380d247b98a0170bb1688804d#49be32958b174b458a43e1b2bca39f04
- typical change is a mouse move:
    - 16 byte client ID
    - 8 byte timestamp
    - two 8 byte coordinates
    - 100 bytes",ksbyih44eYKjA-Y3ms3v6
RGmZR2c-6hb8zqMf4q6Wf,SVpITjpp7EXu44gqK590C,1672740936000.0,Duplicate of rocicorp/mono#316 ,U5JpbO_DuJsVSdksk839i
oZZN2WHZKWHZOuY78HoUd,qCwhcdHI0X5DK4vVfllEJ,1663280923000.0,For beta: We need to setup basic framework for monitoring and alerting so that we can move fast when something comes up.,U5JpbO_DuJsVSdksk839i
Lo4xz_5fRh469BCHzWBCB,qCwhcdHI0X5DK4vVfllEJ,1673557440000.0,"To make this a little more concrete I think the scope of this issue is potentially quite broad, seems like it will spin other issues out as we get to them. The 'monitoring and alerting' umbrella I think could potentially cover at the very least (feel free to edit):
- monitoring
  - have an app-agnostic dashboard graphing key metrics from reflect client and server
  - have at least one sample app running this dashboard
  - have a way for customers to import the dashboard config so they don't have to build it themselves
  - include environment (prod etc) and reflect/server version in metrics via tags
- log analysis
  - teach datadog to parse out our custom attributes (doID, etc) if it doesn't already know (via pipline)
  - have a way for customers to import the pipeline 
  - include environment (prod, etc) and reflect version in logged lines and teach datadog to filter by it
- alerting
  - for the sample that has the dashboard, configure data dog to alert on errors (after https://github.com/rocicorp/mono/issues/195)
  - determine what metrics we should have alerts for and implement those
  - have a way for customers to import our alert rules
",ksbyih44eYKjA-Y3ms3v6
H6BIUosNdozoEkfeaPX4B,PM-h-VPqmwKPj5_6wU3Q0,1663280579000.0,CF hard restarts a DO when exceptions goes to top level so we def want to catch.,ksbyih44eYKjA-Y3ms3v6
8UQDRgTGBaOCNLrMkCpni,PM-h-VPqmwKPj5_6wU3Q0,1672740841000.0,"I think that probably rocicorp/mono#212 fixes this, but we should try it and confirm.",U5JpbO_DuJsVSdksk839i
uWkq-mEsAzyayoVTtbzmu,PM-h-VPqmwKPj5_6wU3Q0,1672972264000.0,"Kinda bigger picture, we want to ensure that we see when DOs are restarting for expected (code update) and unexpected (uncaught exception, OOM, etc) reasons. Part of this story is ensuring we hear about these events via logs, current logging buffers non-errors for 10s and it's likely we don't hear about OOMs and similar conditions that just outright kill the DO. Theory is that CF logpush can help. But the other part of this story is that we need metrics around (re)starting so we are not relying on logging for this eg count of DO starts in a given period as well as some kind of rapid restart or flapping detection (a given roomDO quits and starts in rapid succession). This second aspect is probably part of https://github.com/rocicorp/mono/issues/201 which requires fleshing out. ",ksbyih44eYKjA-Y3ms3v6
-KfuZ2z1HaEs9SmZ20sNP,PM-h-VPqmwKPj5_6wU3Q0,1675936034000.0,@arv this is basically a dupe of rocicorp/mono#212 but I guess there's a chance logpush doesn't work out for us (which would be odd).,U5JpbO_DuJsVSdksk839i
1l7tXKLyDRiBlT7z45ToC,PM-h-VPqmwKPj5_6wU3Q0,1677704985000.0,This has been fixed by #22 ,U5JpbO_DuJsVSdksk839i
bODd6sB10WfMNZUeyVJgS,NwDxlHlE_qfKTU1TXLtxH,1663280530000.0,I think it should actually use same exact code as Replicache. The reconnect/backoff options would work prefect for how often to try to reconnect the socket.,U5JpbO_DuJsVSdksk839i
IsLKj1vbRZrTL8B7g3hXS,NwDxlHlE_qfKTU1TXLtxH,1675129559000.0,superseded by rocicorp/mono#200 ,ksbyih44eYKjA-Y3ms3v6
lLIAZctu02bDYmg1bhYnI,8uZU-ROBRlonoiN72pAL2,1649695986000.0,Published at [@rocicorp/reflect ](https://www.npmjs.com/package/@rocicorp/reflect) and [@rocicorp/reflect-server](https://www.npmjs.com/package/@rocicorp/reflect-server).,Vb53DdMWBV4heMchgdoua
hICKHPhh5ewtpR0byBsgd,5YKhFVed-jQFZ3EYUxJUB,1647498293000.0,"Specifically, we should end up with one `Reflect` class which is the client which has an API which is roughly:

```
Reflect = Replicache
- stateless http protocol
- createIndex and friends (just no need for it yet, let's wait for more info)
+ stateful socket protocol
```",U5JpbO_DuJsVSdksk839i
AXqFIANvPYCb13i5czhNY,OZ0M5yDurApqJHY4-YCuv,1646940883000.0,"# What to replace Zod with?

I used superstruct but it turns out that I misread the benchmarks It is slower than zod

Some quick notes based on the benchmarks at https://moltar.github.io/typescript-runtime-type-benchmarks/

- `ajv` is too large
- `ts-json-validator` depends on `ajv` and is too large
- `suretype` depends on `ajv` and is too large
- `valita` has no runtime deps... Let me try",0Pa2nb7EDr1AfDVXIp8W3
F4Kw34iSxhC0qYsnIqLkn,OZ0M5yDurApqJHY4-YCuv,1646942690000.0,"Here is a working valita example:

```ts
import * as v from '@badrap/valita';

type JSONValue =
  | string
  | number
  | boolean
  | { [key: string]: JSONValue | undefined }
  | JSONValue[];

const jsonValueSchema: v.Type<JSONValue> = v.lazy(() =>
  v.union(
    v.literal(null),
    v.string(),
    v.boolean(),
    v.number(),
    v.array(jsonValueSchema),
    v.record(v.union(jsonValueSchema, v.undefined())),
  ),
);

const o = { a: 'a', b: 1, c: true } as unknown;
const o2 = jsonValueSchema.parse(o);
console.log(o2);

// test extra fields
const s2 = v.object({
  a: v.string(),
});
console.log(s2.parse({ a: 's', b: 'extra' }, { mode: 'passthrough' }));
```

esbuild minimized:

```
  index.js  12.2kb
```",0Pa2nb7EDr1AfDVXIp8W3
U48DWU-uG2FDCtAvVVQZ8,OZ0M5yDurApqJHY4-YCuv,1678376843000.0,"I know I've been going back and forth on this for too many times to count... But I'm reopening this with some new insights.

## Problems:

1. All existing runtime type validators are too slow to validate JSON. Especially large JSON structures that we have seen in the wild (i.e. Placemark)
2. Some validators clone the data at all times (i.e. zod)
3. Some validators have large code size and do not allow dead code elimination.
4. Some validators have bad error messages (i.e. superstruct)

## What I'm suggesting 

Use a validator that allows custom validation and use that for the JSON type. That way we can short circuit the runtime validation with our own that is much faster. We can even completely disable it in release mode.

After another stab at this I'm leaning towards [@badrap/valita](https://github.com/badrap/valita):
1. It has a way to do custom validation using `v.unknown().chain()` so we can use our own json validation function
2. Valita does not clone when doing `parse` (when `strict` or `passthrough` parsing)
3. Relatively small code size [bundlephobia](https://bundlephobia.com/package/@badrap/valita@0.2.0)
4. OK error messages. We can wrap these if we want",0Pa2nb7EDr1AfDVXIp8W3
r-d92olRtuynEWDPK0nJy,gHNrkWCdTrdUjlwuAxB8F,1646733539000.0,What does this mean? License pings etc?,0Pa2nb7EDr1AfDVXIp8W3
CtdQWiwNIFnqt_jQMytr6,gHNrkWCdTrdUjlwuAxB8F,1646759796000.0,"Yes potentially checks and pings but also anything required on the backend: a new license type, whatever billing view we need on reflect licenses, updating any visualizations to include, etc.",ksbyih44eYKjA-Y3ms3v6
bznqOnxKmAevVhyL2sLtt,gHNrkWCdTrdUjlwuAxB8F,1646760551000.0,Updated description. Sorry for lack of detail.,U5JpbO_DuJsVSdksk839i
bdo8fsi77Z5R7gXPVzNUl,gHNrkWCdTrdUjlwuAxB8F,1663280497000.0,Needs product/pricing design. Closing for now. Also kinda dupe of rocicorp/mono#23 .,U5JpbO_DuJsVSdksk839i
YgPuHDHeqacE7ozrXwtSn,GdXPMJpCxBXfEdfpZjutY,1677698531000.0,This idea was abandonded: https://rocicorp.slack.com/archives/C013XFG80JC/p1677695514288939,U5JpbO_DuJsVSdksk839i
l_JYdx4PM1zdZN72tcWox,7QCnTHDEE0VAnVaCPqRcU,1672741332000.0,Note this ideally includes as a dependency the new roci.dev webpage :-/.,U5JpbO_DuJsVSdksk839i
S5DwriqpG4CBEMNeRrl8w,7QCnTHDEE0VAnVaCPqRcU,1679346200000.0,latest review here: https://rocicorp.slack.com/archives/C013XFG80JC/p1679345082508799,U5JpbO_DuJsVSdksk839i
ZnjUvfCSRY3X8QIi5nOOn,7QCnTHDEE0VAnVaCPqRcU,1681146777000.0,I'm going to mark this done - now into ongoing maintenance.,U5JpbO_DuJsVSdksk839i
MGodEBtXUin9bVWSgseh2,dxRO4L9fxzMSz11fx8m4W,1647909210000.0,I think this is complete right @grgbkr ?,U5JpbO_DuJsVSdksk839i
ai4o_7aXl1RQYjfG_w-Xx,dxRO4L9fxzMSz11fx8m4W,1647972008000.0,"@aboodman There is one follow up that really needs to be done.   We need to garbage collect connections from the AuthDO (right now they will grow unbounded).  

The GC follow up is the only must do, there are also these other potential improvements:
1. re-auth connections every N minutes.
2. use finer grain locking in AuthDO (requires adding userID as param to connect requests)",Vb53DdMWBV4heMchgdoua
wLdu6TfeRkZanOOQn2oTS,ssS8pxWlzm882I5dTgIH-,1646149867000.0,"Lots of updates here:

1. Noam wasn't able to add us to cf for security reasons, but he did invite us to datadog. You should have receivied an invite at greg@roci.dev. Once you accept, you need to login and you will have ability to select a different org in datadog here:

<img width=""423"" alt=""Screen Shot 2022-03-01 at 5 40 08 AM"" src=""https://user-images.githubusercontent.com/80388/156199850-b279d3ba-6b07-4477-97fb-2efc445ed627.png"">

2. Noam says it is relatively easy to reproduce this bug. He says is happens ~everytime he draws ""intensely"".

3. Noam says that when the bug happens the symptom visible to source user is typically this client-side error message: 

<img width=""1498"" alt=""Screen_Shot_2022-03-01_at_16 45 47"" src=""https://user-images.githubusercontent.com/80388/156202030-2587e3e3-b60d-4c37-9e97-a360a5e1a5a3.png"">

4. Noam captured client-side and server-side logs (at info level) from one of these sessions:
[logs.zip](https://github.com/rocicorp/reflect/files/8162834/logs.zip). The zip file also contains a heap profile but I'm not sure if that's from the same session. Noam not able to reproduce error at debug log level so far.

Thoughts scanning through these logs real quick... it looks like the ""client not found"" is the immediate cause. It does make sense that if a client wasn't found on server then symptom would be as Noam describes: mutations would pile up client side, drawing would appear to work, but when you refresh drawing not saved.

I do see the client-not-found error on server too. It appears this happens after two disconnect/reconnect cycles on client. Appears that somehow server state gets confused as to whether client is present.

5. (Not sure if related) Noam says that when he refreshed the session this occurs in he gets this error immediately on refresh:

<img width=""1512"" alt=""Screen_Shot_2022-03-01_at_16 59 08"" src=""https://user-images.githubusercontent.com/80388/156202528-1f387e04-4e0a-4c8f-8519-d6167c925847.png"">",U5JpbO_DuJsVSdksk839i
MCacQdB_hmtC3MUOUKxXp,ssS8pxWlzm882I5dTgIH-,1646150841000.0,"> It appears this happens after two disconnect/reconnect cycles on client.

An underlying question is: why do we disconnect? I do see the server restarted right before this happened, but there's no indication why.",U5JpbO_DuJsVSdksk839i
nPaT2V7LSzGaEa66ERl0M,ssS8pxWlzm882I5dTgIH-,1646152140000.0,"> but there's no indication why.

Two thoughts:

- What does a durable object do when an unhandled exception happens directly inside a request handler? What about outside a request handler? You'd expect such unhandled error to make it to wrangler log, but not surprising it doesn't make it to datadog.

- We already know of one case where the server fails silently -- large upload. Is there some way that we could have gotten into a situation where we have a large 1MB upload?",U5JpbO_DuJsVSdksk839i
ypIkTDCPhxVnvpBm6j4FZ,ssS8pxWlzm882I5dTgIH-,1646153028000.0,"> What does a durable object do when an unhandled exception happens directly inside a request handler? What about outside a request handler? You'd expect such unhandled error to make it to wrangler log, but not surprising it doesn't make it to datadog.

I tested this. The error doesn't make it to datadog :(. But it also doesn't restart the server. The exception is caught by CF at top of event loop and logged to wrangler output. So it doesn't explain the server restarts in noam's log.",U5JpbO_DuJsVSdksk839i
VkLJikNeSwVxQMU-fFjVs,ssS8pxWlzm882I5dTgIH-,1646156634000.0,"Lots of useful debugging info here.  Thanks Noam!

A few updates.

1. I am able to successfully access Monday's datadog logs.   
2. I have not been able to reproduce the bug myself despite intensely scribbling for 4 mins (now my hand is tired :)).
3. I do see others hitting this ""client not found"" in the server log.  These clients are then wedged and try to keep pushing over the same web socket connection with the same client id, resulting in this same error over and over again.  I have not yet found the root cause for why the client is not found.  I have identified one change we should make that will prevent clients from becoming wedged when ""client not found"" occurs.  The connection should be closed by the server, as no messages over that connection will succeed.  Then the client can reconnect, and after reconnection should be unwedged.

I'm continuing to try to find the root cause of ""client not found"".



 
",Vb53DdMWBV4heMchgdoua
NUFSp7r_kiJys30EwBx3M,ssS8pxWlzm882I5dTgIH-,1646156977000.0,"If a client receives ""client not found"" (for some reason) and user keeps scribbling, they will soon hit 1MB upload limit, right?",U5JpbO_DuJsVSdksk839i
kU-cNLZd6YuLU8E-jhkCm,ssS8pxWlzm882I5dTgIH-,1646157993000.0,"> If a client receives ""client not found"" (for some reason) and user keeps scribbling, they will soon hit 1MB upload limit, right?

I think it would take about 10 minutes of drawing to get to a 1MB push.  (based on going offline and scribbling hard for 3 mins led to 300KB push on reconnect.)",Vb53DdMWBV4heMchgdoua
3Au1QuL6DMEuiFuL9lM50,ssS8pxWlzm882I5dTgIH-,1646161588000.0,"I found one bug in connection management that results in the ""client not found"" error.  If a client tries to reconnect, while the previous connection is still open on the server, a race condition occurs and we end up deleting the new connections entry in the client map (when we meant to delete the entry for the previous connection).  I am fixing this race now.  Next why... why is the client trying to reconnect?",Vb53DdMWBV4heMchgdoua
GTga5kcapyiOBR7QcyY_v,pzd0uXPjGgr9cjymoxQol,1646660742000.0,It would also be interesting to know if this limit applies to binary web socket messages too?,0Pa2nb7EDr1AfDVXIp8W3
E7g7Dn4a_qFifNplNjWME,J3piT0GbFGRx6soq1O9bp,1645666346000.0,"Here is a video of the bug. I can reproduce this easily in canvas:

https://drive.google.com/file/d/1Bf3rUjcsoFuOAA1VhOl2Zdq8_xuIorOI/view?usp=sharing",U5JpbO_DuJsVSdksk839i
wZ2gumdzvOcN6uAuyuYOp,J3piT0GbFGRx6soq1O9bp,1645666449000.0,"I think there are two questions here:

1. Why does the server crash? This doesn't seem like sufficiently many mutations (by a long shot) to exceed the 128MB of memory workers are allotted.

2. I get that if a particular push is going to crash the server, it's going to happen when we try to recover mutations too. But in that case, how come it doesn't keep happening forever? 😬 Did we do something smart to only try to recover mutations for a little bit?",U5JpbO_DuJsVSdksk839i
AwCNfYNsDFlxmWKpGCXs4,J3piT0GbFGRx6soq1O9bp,1645668739000.0,"I created a PR in replidraw-do that replicates this issue I believe: https://github.com/rocicorp/replidraw-do/pull/32.

If you press the ""duplicate all"" button enough times the server crashes -- I assume for the same reason as canvas.",U5JpbO_DuJsVSdksk839i
u9e4tKOfiwl_loXvFgd28,J3piT0GbFGRx6soq1O9bp,1645669209000.0,"Here is a video repo of the stress test PR:

https://user-images.githubusercontent.com/80388/155444911-45d5edc1-9379-4395-a179-4515325cd819.mov

",U5JpbO_DuJsVSdksk839i
K9KkO75_pxxO39Fdad_SG,J3piT0GbFGRx6soq1O9bp,1645722843000.0,"I did a CPU and memory profile of the worker using the `wrangler --inspect` option (super easy!) and found something very interesting:

1. It definitely doesn't appear to be CPU bound. The worker isn't doing anything according to the profile for all those seconds. The processing only takes a matter of a few hundred ms.

2. I don't see any massive memory allocations either. It reports to only be using like 5MB or something.

If I run the worker in logLevel=debug mode, I do see an OOM crash that occurs. But it typically happens on the 500KB push, not the 1MB one, so not sure if it's the same reason we crash in logLevel=info mode. In info mode, I don't get any such message, the worker just reboots. Need to check the cloudflare dashboard and see if better messages there. Or maybe if you run it under inspector and have it pause on exceptions you can catch why it's rebooting?

Simplifying: the current question is: why does the worker reboot at ~1MB push using the stress test under logLevel=info. Also (and presumably related) why is the poke response from the 1MB push so slow.",U5JpbO_DuJsVSdksk839i
O9COTuHxw9ph1aTfnbpHH,J3piT0GbFGRx6soq1O9bp,1645749216000.0,"@grgbkr isolated this down to an apparently undocumented limit on upstream message size in workers. If we send more than 1100000 (~1MB) bytes upstream to a worker, it restarts. In the downstream directly we haven't discovered the limit yet - up to ~50MB appears to work.

We are asking our contacts at CF to confirm this, but assuming this is a limit issue and it mainly applies in the upstream direction then changing this mutator to a `copyAndPaste(ids)` shape should alleviate the issue.

We have also confirmed that the actual amount of time spent processing this message isn't an issue -- in our tests only a hundred ms or so is spent processing this large simulated copy/paste on the server.

As for the data loss - this isn't unexpected given above:
- If the push fails due to size limits, then the client will reconnect and try to push again, and that push will also fail.
- If you reload, the client will again try to send the push and it will fail.

The thing that *is* unexpected is that the client seems to somehow get *past* this large push and carry on before reload. We would expect the client to be permanently stuck trying to send this large push until the page is reloaded, but we don't see that.

Finally, there is a separate issue of _preparing_ the push to be sent to the server getting progressively slower on the client-side and stalling the UI. Unclear if that is something that needs to be fixed or if `copyAndPaste(ids)` would also fix that.",U5JpbO_DuJsVSdksk839i
hNDjGE3_KgjvNqXSYHvZN,J3piT0GbFGRx6soq1O9bp,1645773092000.0,"Proposal: Enforce a new restriction that individual mutations cannot be bigger than, say, 1MB. Then we automatically break the push into multiple messages as necessary to stay under some per-push configurable limit.",U5JpbO_DuJsVSdksk839i
kvMK2mjur9fi8dE9TiB2V,J3piT0GbFGRx6soq1O9bp,1646074653000.0,"> 
> As for the data loss - this isn't unexpected given above:
> 
> * If the push fails due to size limits, then the client will reconnect and try to push again, and that push will also fail.
> * If you reload, the client will again try to send the push and it will fail.
> 
> The thing that _is_ unexpected is that the client seems to somehow get _past_ this large push and carry on before reload. We would expect the client to be permanently stuck trying to send this large push until the page is reloaded, but we don't see that.

@aboodman where do you see the client get past the large push?  In my testing with your aa/stress-test branch, the client is behaving as expected.  After the large push fails and the connection is closed, the client reconnects, and on next mutation (you need a mutation to trigger the push) it will try to do the large push again.  One potential improvement is the client could auto retry the push (with backoffs and some cap on retries).

<img width=""870"" alt=""image"" src=""https://user-images.githubusercontent.com/19158916/156041572-f0744ade-a345-4e35-8fdd-3630eb2222f0.png"">

<img width=""870"" alt=""image"" src=""https://user-images.githubusercontent.com/19158916/156041694-9f0c8bd4-0201-456c-93c1-d2e7a9d55ed5.png"">


",Vb53DdMWBV4heMchgdoua
dchHtLZXlxqShSwCYlbTf,J3piT0GbFGRx6soq1O9bp,1646077024000.0,I'm not sure I saw this on the stress test. I only saw it when drawing with canvas.,U5JpbO_DuJsVSdksk839i
mJtj9SMpz1I3MIrKGAldx,J3piT0GbFGRx6soq1O9bp,1663279494000.0,The change to push changes as they occur should fix the issues with a batch > 1MB. We don't have to catch individual mutations > 1mb for beta.,ksbyih44eYKjA-Y3ms3v6
zyQQUBP8FbdXixvpRYqLV,cIa7KrvDzzyzjf0wjfOYY,1645473382000.0,"Actually that approach in https://github.com/rocicorp/reps-do/pull/31 is not right, because we don't have env.DATADOG_API_KEY available at the time we `createWorker`.

",Vb53DdMWBV4heMchgdoua
thQBimGgK3bfphpZTdhzA,0dz-wfZg1RbCY56qqCeQR,1663279195000.0,"We should also measure the perf cost of doing this (e.g., in Replidraw) and consider having it enabled even in release.",U5JpbO_DuJsVSdksk839i
SpvWfBfeTMNs-xwvhXwUx,0dz-wfZg1RbCY56qqCeQR,1677705089000.0,I think this is actually already done but verify and/or do.,U5JpbO_DuJsVSdksk839i
W6mjZNfOGy_POJXpsRyr_,0dz-wfZg1RbCY56qqCeQR,1678358831000.0,Related to #216 ,0Pa2nb7EDr1AfDVXIp8W3
kDiD2yRVn2WFegZPcwGul,0dz-wfZg1RbCY56qqCeQR,1679067974000.0,This still doesn't check the json in release mode. Leaving open.,0Pa2nb7EDr1AfDVXIp8W3
wc1FCQS7VqYb8Ct3FAaar,0dz-wfZg1RbCY56qqCeQR,1679431139000.0,"We decided that we should check these in release mode for now and have an ""escape-hatch"" that can be used for customers that want things super fast.",0Pa2nb7EDr1AfDVXIp8W3
dbii7SRYwB7Dz13YBn-Nw,0dz-wfZg1RbCY56qqCeQR,1680637349000.0,"Left to do:
* perf test
* escape hatch",U5JpbO_DuJsVSdksk839i
nNtnJO9USpAkES-77nm8x,d1e-EpJSGjFcJQgAYShsm,1644314355000.0,See: https://github.com/rocicorp/replidraw-do/blob/main/README.md#how-to-list-the-rooms-for-your-reps-server,U5JpbO_DuJsVSdksk839i
dh1aSt4M9bQm6Z23FO5wD,d1e-EpJSGjFcJQgAYShsm,1672783293000.0,https://github.com/rocicorp/reflect-todo/blob/main/doc/server-api.md#get-room-records,ksbyih44eYKjA-Y3ms3v6
lgqMQmbXH--jNctQMFDy5,JEO0YeIOoMxI2rjaZ-Uk6,1644304766000.0,"If this is solved by doing something inside `reps-do` then I could imagine:

* some webpage baked into `reps-do` which is a datagrid
* datagrid backed by Replicache, of course :)
* some mutators baked into the DO like `_reps_editEntry()`",U5JpbO_DuJsVSdksk839i
5qgD3z1xkS71ZjIE04p52,JEO0YeIOoMxI2rjaZ-Uk6,1645829018000.0,Per discussion it might be nice/easier if we could just start with a way to view and leave the editing until we absolutely need it.,ksbyih44eYKjA-Y3ms3v6
